Date,Filter 1,Filter 2,Name,Sep B2-B3,Sep Error,Good sep,Sep goodness,Conserv sep Error,Avg PA B2-B3,Avg PA Error,Good Pa,PA Goodness,Conserv PA Error,Num imgs used,True Sep B2-B3,True Sep Error,True PA,True PA err,"do not delete, vestigial (had to copy from pdf)"
2001-12-20,PK50_1.5,NB2.108,"Theta 1c Ori',",114.9807527,0.4067376329,TRUE,0.7092473013,0.4067376329,210.2567952,0.8972297739,TRUE,0.9367951899,0.8972297739,7,115.69,0.4,209.32,0.2,5.69
2004-10-03,PK50_1.5,Br_gamma,"403 trapezium',",116.2103751,0.3004778275,TRUE,0.7596249019,0.3004778275,212.6972472,-0.1180896586,FALSE,0.527247183,0.527247183,2,116.97,0.77,212.17,0.38,6.97
2005-02-16,PK50_1.5,NB2.108,"Trapezium',",115.4442139,0.3434066982,FALSE,0.8957860881,0.8957860881,213.2387677,0.5422877876,TRUE,0.5387677151,0.5422877876,3,116.34,0.45,212.7,0.22,6.34
2005-02-25,PK50_1.5,Br_gamma,"m42_1891',",114.9955684,0.2049956851,FALSE,1.934431644,1.934431644,212.9813288,0.6553439382,TRUE,0.04132883768,0.6553439382,3,116.93,0.3,212.94,0.15,6.93
2011-02-06,PK50_1.5,Br_gamma,"Trapezium',",114.7848701,0.2049956851,TRUE,0.1851298749,0.2049956851,215.8201268,1.643910772,FALSE,3.649873248,3.649873248,5,114.97,0.89,219.47,0.44,4.97
2011-02-06,PK50_1.5,Br_gamma,"HIP 26220',",115.5010053,0.9426130407,TRUE,0.5289947137,0.9426130407,158.7673912,0.631780971,FALSE,60.58260883,60.58260883,6,116.03,0.71,219.35,0.35,6.03
2014-09-03,Kp,clear,"HD37021',",114.5380465,0.1615101018,FALSE,0.5819535348,0.5819535348,227.6048438,0.7132251594,FALSE,3.704843823,3.704843823,6,115.12,0.14,223.9,0.07,5.12
2014-12-06,H,clear,"Theta1OriB',",114.5395964,0.2551929197,FALSE,0.8704035593,0.8704035593,206.319989,0.8897527135,FALSE,17.67001097,17.67001097,15,115.41,0.28,223.99,0.14,5.41
2015-10-27,PK50_1.5,Br_gamma,"T1 OriB',",114.5686381,0.6854564726,TRUE,0.5013619176,0.6854564726,225.0585331,0.8574155482,TRUE,0.1285331267,0.8574155482,9,115.07,0.23,224.93,0,5.07
2016-01-18,PK50_1.5,Br_gamma,"Theta1OriB',",114.8877645,1.83609119,TRUE,0.6322354909,1.83609119,225.106614,1.402858095,TRUE,0.02661399993,1.402858095,10,115.52,0.2,225.08,0.1,5.52
2016-02-04,PK50_1.5,Br_gamma,"Theta1OriB',",115.9697484,0.5365166837,FALSE,1.089748443,1.089748443,170.3198323,0.4514620881,FALSE,54.82016773,54.82016773,5,114.88,0.16,225.14,0.08,4.88
2016-02-21,PK50_1.5,Br_gamma,"T1 OriB',",114.9848575,1.640655793,TRUE,0.1851424508,1.640655793,225.2463698,1.37339813,TRUE,0.1163697528,1.37339813,9,115.17,0.19,225.13,0.09,5.17
2016-08-20,Ks,clear,"ThetaOri',",115.6347749,1.042459257,TRUE,0.1147749267,1.042459257,225.7700365,1.687662261,TRUE,0.4599635217,1.687662261,4,115.52,0.44,226.23,0.22,5.52
2018-02-13,PK50_1.5,Br_gamma,"[HC2000]354',",114.5702554,0.3966745001,FALSE,0.7397445733,0.7397445733,227.7344261,0.7264554125,TRUE,0.144426052,0.7264554125,11,115.31,0.18,227.59,0.08,5.31
2019-11-03,PK50_1.5,Br_gamma,"tet01 Ori B',",113.7145896,0.3265165447,,,0.3265165447,229.7766693,0.5740189717,,,,20,,,,,
2020-01-04,PK50_1.5,Br_gamma,tet01 Ori B',113.8708082,0.3608648052,,,0.3608648052,229.8741265,0.5830248161,,,,25,,,,,
,,,,,,,,,,,,,,,,,,,
Individual measurements,,,,,Individual measurements (unrotated),,,,,,,,,,,,,,
2001-12-20,sep,seperr,PA,PAerr,2011-02-06b,,,,sep,seperr,,,,PA,PAerr,,,,
0,114.917007,0.04281702217,210.2391508,0.8156273775,,,,,,,,,,,,,,,
1,115.5734235,0.09878450195,210.310862,0.7095670508,1,,,,116.9366482,0.3540108871,,,,157.9300269,0.7240447469,,,,
2,114.8971621,0.165435502,210.4980292,1.115691558,,,,,,,,,,,,,,,
3,114.7340745,0.07542942548,210.1556241,0.9705882764,3,,,,114.737639,0.4049113327,,,,158.7981322,0.663822214,,,,
4,114.5029515,0.03838268114,210.1153792,0.9778421032,4,,,,115.692474,0.4381904517,,,,158.7943829,0.5960804684,,,,
5,114.7671467,0.05089235359,210.2918769,0.9646454467,5,,,,114.4015149,0.3548245111,,,,159.2443469,0.5347367587,,,,
