date,sep,sep_err,pa,pa_err,inst,source,wavelength,method
3/11/2012,89.7,2.6,133.1,1.9,NACO,Biller 2012,"J, H, K, L', M'",SAM
3/17/2013,82,2.1,126.3,1.6,NACO,Lacour 2016,"J, H, K, L', M'",SAM
4/11/2013,80.29248233,2.949691533,125.9591749,2.762973692,VisAO,This work,,BKA
7/14/2013,82.5,1.1,123.8,1.2,NACO,Lacour 2016,"J, H, K, L', M'",SAM
4/8/2014,76.1027164,5.906702877,115.8590957,3.393340666,VisAO,This work,Ha,BKA
5/12/2014,77.2,0.6,116.6,0.5,GPI,Lacour 2016,J,NRM
5/13/2015,69,2,110.2,0.5,SPHERE/IFS/IRDIS,Claudi 2019,"Y, J, H, K1,K2",Direct
5/15/2015,65.97668592,3.666129785,109.5586125,3.777368206,VisAO,This work,Ha,BKA
5/16/2015,67.62885674,5.296331764,108.5884121,3.052952302,VisAO,This work,Ha,BKA
5/18/2015,67.38955239,2.86885664,110.1960954,2.359958681,VisAO,This work,Ha,BKA
7/3/2015,65.5,0.4,106.2,0.4,SPHERE/IFS/IRDIS,Claudi 2019,"Y, J, H2, H3",SAM
3/26/2016,60,2,97.1,0.5,SPHERE/IFS/IRDIS,Claudi 2019,"Y, J, H, K1, K2",Direct
3/31/2016,62.8,2.7,98.7,1.8,SPHERE/ZIMPOL,Cugno 2019,Ha,Direct
6/13/2016,61,2,96.3,0.5,SPHERE/IFS/IRDIS,Claudi 2019,"Y, J, H",Direct
5/16/2017,48.5,0.5,77.8,0.2,SPHERE/IFS/IRDIS,Claudi 2019,"Y, J, H, K1, K2",SAM
4/14/2018,44,1,55.4,0.4,SPHERE/IFS/IRDIS,Claudi 2019,"Y, J, H, K1, K2",SAM
4/27/2018,37.76223973,5.159577388,58.000838,8.110791982,VisAO,This work,Ha,BKA
