Epoch,Line Counts,Cont Counts,Scale,Exposure (sec),Line Ghost Counts,Cont Ghost Counts,"Line BKA (scaled to input psf, so this is already in ""ghost"" units)",Line BKA err,Companion Cont Alpha,Cont Alpha err,log_evidence,ha_SNR,cont_SNR,SDI_SNR
56393,282080,326788,0.98,2.27,1554.5,1719.59,47.54,1.54,23.64,1.46,,11.33,3.41,12.32
56755,568561,506462,1.19,2.27,2995,2507.01,46.81,5.02,24.91,6.95,,8,3.21,5.96
56755,17970035,16698308.83,0.88,45,101012,85062.4,,,,,,,,
57157,488362,429062,1.16,2.27,2628,2161.73,36.5,3.13,20.8,2.86,,9.83,6.93,17.76
57158,1027017,928712.6886,1.18,2.27,5773,4730.93,40.47,5.7,21.23,5.38,,6.410686368,2.271676923,7.48
57160,16683996,10138744.09,1.22,30,93783,51647.5,42.65,2.51,23.85,5.62,,7.9,5.98,7.09
57794,761541,645727,1.82,12,4161,3276.67,,,,,,,,
58235,969732.9,809660.964,1.22,5,5451,4124.4,38.74,9.01,22.78,8.43,,2.53,1.5,6.96
