method,sep,seperr,PA,Paerr
VLT nearby,69,2,110.2,0.5
bka ghost,69.68,1.87,109.4,1.66
bka mof,68.31,1.35,110.56,1.54
bka gfwhm,69.36,1.71,109.95,1.56
